19,52
1.000000,-1.000000,0.000000,4.000000,5.000000,1.000000,-1.000000,5.000000,4.000000,0.000000,4.000000,1.000000,-1.000000,4.000000,0.000000,7.000000,0.000000,5.000000,1.000000,-1.000000,1.000000,-1.000000,0.000000,-1.000000,0.000000,7.000000,0.000000,-1.000000,1.000000,-1.000000,0.000000,5.000000,1.000000,-1.000000,1.000000,-1.000000,5.000000,0.000000,-1.000000,1.000000,-1.000000,0.000000,4.000000,-1.000000,1.000000,-1.000000,0.000000,4.000000,5.000000,1.000000,-1.000000,0.000000
29.975973,3.616604,5.149363,19.051348,22.641113,26.013279,50.515301,36.507229,24.966440,20.466719,19.511740,23.651585,32.792286,24.551031,19.447283,17.573074,17.331327,21.581623,24.643400,35.483879,29.037460,10.499344,23.499237,34.064903,27.313395,15.067821,10.588105,2.462435,2.857458,2.935317,5.606368,20.524721,24.624170,28.842167,32.516830,31.601830,22.767319,19.406685,22.882761,24.666447,1.178524,3.523089,13.614584,21.059988,27.764370,1.633866,4.779835,14.056903,17.520298,25.513809,3.533134,2.318747
73.007919,66.648918,52.561874,48.227089,71.873833,80.346840,77.827888,63.505501,48.926685,39.510780,54.820808,70.323753,63.489136,49.347179,32.385574,16.996910,17.424412,62.885872,73.696945,87.748596,88.926910,51.265511,18.782393,26.527525,31.268131,26.073149,21.692997,57.626553,74.956207,76.255836,51.823624,64.982819,77.194283,82.387489,82.385490,68.676201,56.172684,47.493969,58.596096,71.479378,57.795631,50.854755,38.742573,63.166725,71.452156,60.854691,47.749454,49.697960,61.879498,73.234268,57.393772,52.293953
90.054039,88.508003,-84.873192,77.800011,88.583595,90.990807,104.814171,83.935966,75.967361,73.126602,85.504013,93.489700,94.026375,73.114395,72.029060,-72.427536,-72.752777,88.568291,92.710327,99.111221,103.448624,93.099213,85.607643,88.194389,83.947433,79.541435,79.672897,-89.911629,-90.832207,-91.213821,-85.437706,88.568214,94.703812,99.456528,103.175797,98.577553,81.088921,80.010696,96.911201,101.954231,-89.593117,-88.065186,78.942520,97.310150,104.995857,90.331367,-85.470642,84.801918,89.932594,96.799263,93.146156,-89.126678
80.066757,65.750214,84.760002,76.711296,84.833977,89.396881,73.009567,77.147400,87.778679,83.527077,79.223167,79.139664,65.680069,85.177612,84.402748,77.213829,79.147942,90.126236,93.539680,89.283958,73.968925,39.224773,-86.793243,-95.520073,-95.043129,-67.862465,68.621735,88.627670,95.176735,89.797874,91.909523,86.964363,88.566055,84.718063,81.207687,72.018532,84.797646,88.515556,81.141762,82.168907,75.145851,85.183426,82.710968,80.386292,72.904922,71.665596,84.535522,92.349884,100.779495,99.692154,68.557106,87.467407
38.160999,43.626873,31.137135,28.994022,35.610497,37.725250,42.807434,40.660744,32.638050,31.260933,33.472572,40.311478,47.037205,36.070633,31.382326,32.960052,30.101730,32.420879,37.163193,41.802734,47.795223,53.199512,52.589252,49.411057,44.735485,28.167204,23.553188,25.364382,37.082127,38.665874,29.879885,32.236282,35.597363,39.149765,40.448074,39.006596,32.169868,25.273411,38.270088,43.247742,38.826538,29.262941,27.951977,38.929302,43.151569,44.862648,30.418472,32.159332,34.251595,35.506542,42.163857,24.782814
19.338394,24.154499,19.232357,10.709728,16.802114,18.982782,22.372089,16.199200,10.516890,8.265434,11.393143,16.247860,18.243723,10.869009,6.515718,10.580353,8.571345,15.028714,17.187088,28.172615,29.752649,27.097591,22.686285,23.453562,24.712875,15.366397,13.448808,23.712767,31.807371,35.453693,19.780855,14.544509,21.102400,25.168684,27.349730,20.617008,19.572855,15.941006,18.713793,21.554487,25.656542,20.876076,9.655856,19.640148,23.150051,25.177034,17.745855,10.556444,12.081601,23.387793,29.268208,22.836838
-54.812904,-52.872990,59.034241,62.739388,-54.859322,-53.822861,-55.269943,-50.320164,60.752274,66.392067,56.625416,-51.777641,-45.953354,55.298393,70.108398,76.822090,80.527252,57.588085,-53.508457,-57.942039,-62.640362,-63.271389,-39.166451,-40.631630,45.434841,64.291229,72.838165,-64.758430,-57.607399,-60.168640,60.183643,57.769714,-57.030029,-58.082325,-59.637203,-54.832699,57.857277,66.737289,-53.047764,-51.152962,-53.667877,60.769531,65.342155,-54.214756,-57.257420,-52.412464,59.702259,58.880917,55.816799,-56.745281,-55.386749,65.267433
104.037186,113.140190,105.378960,97.497368,101.299652,103.258789,109.864853,104.458496,99.924530,96.430893,96.351608,100.345184,107.480919,98.332375,94.719139,79.615349,82.180168,98.374092,101.339729,112.729744,117.766029,-112.786972,-98.080933,-99.464943,-103.869026,101.877754,91.860657,100.517746,111.073654,114.581398,107.825806,99.403862,104.889862,109.701172,113.566376,110.314499,108.686806,102.414879,102.328789,107.530571,115.130188,107.600395,96.749374,105.536720,111.298241,114.640175,105.808868,95.130150,98.273140,108.154495,119.263245,108.190727
34.322189,16.189415,13.537067,41.431107,33.246162,27.951445,-45.139572,41.132687,34.629738,40.957653,42.728516,34.467339,27.776434,43.845905,46.868462,46.959461,44.950253,26.244553,18.557610,33.023304,-29.264751,-15.176356,-18.501568,-28.094294,24.726107,19.662924,16.054354,4.279838,3.507047,3.171879,1.399697,31.447636,26.391747,23.971071,18.309464,22.670200,37.519920,34.310642,22.482372,23.005171,15.282262,12.904652,50.536182,34.418205,23.334143,17.210686,13.495965,38.127953,25.314342,14.684004,-10.897677,9.363070
