62,41
-830.191040,-854.079346,-776.744141,-732.904785,-680.678101,-744.491455,-806.772827,-852.613647,-884.346375,-893.046997,-854.110718,-791.451660,-773.927612,-727.155823,-750.060120,-816.215332,-834.712036,-844.825562,-848.971558,-860.040161,-855.322632,-847.721802,-803.222900,-535.119568,-533.482361,-531.956543,-563.397217,-575.806763,-589.204163,-619.232056,-859.349121,-898.248901,-809.462280,-685.328491,-667.053101,-631.558411,-601.163818,-637.878113,-689.416016,-741.821045,-671.938843
197.189056,228.945862,171.419464,152.966034,137.931458,173.683228,193.254211,217.458954,254.981445,203.907227,166.806152,162.889709,154.630981,125.918266,140.011795,167.208130,196.179993,202.674911,207.036530,225.562317,227.074783,227.832703,210.702850,87.052048,80.472961,78.234032,85.673889,93.979378,109.420769,141.115265,212.784485,241.557495,200.393311,152.611145,142.163513,114.709717,109.655365,139.260956,162.115509,170.681183,203.055725
2040.304321,2031.765869,1954.158691,1935.828369,1946.402466,1978.772461,2007.629395,2028.177246,2048.437256,2076.994141,2055.528809,2050.301514,2044.944580,2019.119385,2003.254639,2016.282471,2020.462402,2020.496948,2016.141113,2015.290649,2011.330811,2008.735352,1972.049072,1918.276611,1913.951416,1917.417114,1917.223877,1915.212158,1932.401733,1948.289062,1999.569336,2006.609253,1990.065796,1959.265625,1954.662598,1945.304688,1956.247070,1978.538452,1991.700684,2001.487671,1963.766235
-666.480591,-689.275391,-618.269958,-576.889465,-558.242920,-610.777893,-655.685730,-694.468384,-751.673279,-757.702148,-680.547913,-636.326843,-621.801270,-591.632935,-607.905701,-661.501404,-672.733887,-688.272034,-692.816650,-715.753235,-723.633423,-712.099670,-671.280396,-429.894226,-431.461609,-430.978973,-461.669220,-466.341705,-473.135651,-492.082489,-699.886780,-795.951843,-659.067017,-539.625916,-526.206360,-506.271545,-501.834045,-512.613770,-547.105469,-594.158325,-558.435608
12.244797,44.860947,-17.030258,-40.960724,-81.575897,-38.490112,-10.064285,25.271210,55.766296,13.136673,-8.508469,-34.491989,-45.268875,-85.860382,-66.892441,-29.779541,6.504807,10.941147,14.854202,29.671967,28.117081,29.874252,-1.056824,-138.024704,-147.778091,-149.771423,-142.681458,-131.897720,-113.025337,-75.338623,21.485397,30.873642,1.400879,-52.386002,-66.246613,-103.365433,-120.855354,-78.865524,-45.203064,-33.131668,-20.964890
2077.411377,2076.347656,2002.181519,1970.601074,1956.115234,1997.636353,2035.499634,2062.551514,2123.450928,2169.054688,2101.799805,2064.716797,2057.276123,2013.035767,2019.560181,2049.326416,2054.003662,2056.049316,2054.625244,2078.562500,2092.126953,2086.308594,2003.152222,1957.863037,1941.756592,1950.145142,1930.547363,1912.772949,1944.803955,1960.970093,2030.338501,2096.818359,2021.901733,1965.203979,1958.067993,1951.246826,1965.038574,1981.573242,1997.048706,2007.884766,1952.125366
-835.706787,-848.447754,-798.840027,-764.216370,-752.084473,-802.442566,-858.589783,-873.016235,-889.869324,-875.650513,-857.767639,-824.381775,-810.943848,-792.358643,-799.045715,-855.836365,-859.088867,-864.580872,-870.592773,-876.552917,-862.286743,-854.186829,-864.196655,-618.191589,-625.672424,-622.295898,-656.113037,-669.351074,-670.653809,-686.645813,-883.193909,-950.707092,-854.161987,-738.907532,-725.808533,-704.220642,-696.701843,-710.322266,-743.825073,-793.029175,-761.769836
-45.966385,-9.447052,-75.491104,-92.240601,-92.234253,-62.180878,-47.611923,-24.954102,15.548340,-35.317062,-80.642380,-76.181900,-83.452621,-107.820930,-97.543869,-77.611359,-49.564102,-41.271317,-37.258865,-17.364746,-13.543411,-12.543808,-28.505707,-144.048080,-147.647751,-150.229462,-141.499634,-134.620026,-121.698250,-92.394501,-31.901291,0.823059,-45.211090,-87.487930,-95.621307,-117.309677,-113.541588,-91.692123,-74.966675,-69.237961,-23.394302
1983.492920,1953.201538,1915.680298,1890.542236,1874.339844,1913.484985,1942.506470,1965.349365,1973.890259,2001.787842,2013.621582,1979.651245,1972.830322,1953.027100,1936.540161,1968.053101,1971.941528,1969.166382,1964.645874,1952.769531,1937.110229,1932.735840,1924.301636,1863.589355,1861.589844,1863.591431,1867.543701,1870.483154,1877.103760,1884.190552,1949.263550,1958.805908,1959.888062,1906.634399,1897.301147,1880.682617,1891.947998,1910.040283,1927.719604,1944.906738,1901.682495
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1052.667236,-1070.054077,-993.150208,-947.929749,-863.736206,-938.120056,-1009.731689,-1067.440918,-1061.584473,-1065.336304,-1082.561890,-1005.403992,-985.205933,-924.948181,-951.995300,-1027.750244,-1054.577759,-1061.592896,-1063.965576,-1055.219849,-1029.412354,-1026.167236,-995.702637,-699.222168,-696.166931,-692.998718,-730.178345,-750.736694,-767.912292,-807.664490,-1078.418335,-1049.548340,-1021.290039,-893.333679,-870.239197,-818.742615,-762.787415,-824.938232,-893.121399,-950.780151,-849.818420
63.288757,96.941803,42.483307,32.109131,55.475555,79.820770,88.343781,95.072052,142.597229,80.870758,21.149445,48.599945,43.959351,32.254333,38.699554,51.580414,69.808441,77.946808,83.340790,107.935638,114.662567,114.376862,115.219086,11.615448,10.134827,7.465759,15.794708,20.348694,30.486481,53.567017,88.093506,144.096039,86.078339,48.004181,42.769409,29.794647,43.874176,54.748444,61.515106,64.735260,127.677277
1970.582886,1947.594604,1878.383667,1875.836182,1911.114746,1933.602417,1955.985718,1962.944946,1925.193237,1932.540771,1981.947021,2009.275879,2006.203491,2006.587036,1960.983643,1959.474854,1961.430176,1955.271606,1947.876099,1912.205322,1883.129639,1884.876831,1916.202271,1849.212280,1861.105225,1857.515137,1882.821777,1904.014160,1898.529297,1911.424072,1942.436523,1872.698975,1938.702637,1935.016235,1932.278564,1917.297363,1924.090332,1953.145142,1964.715454,1975.679199,1959.436523
-604.151062,-740.406738,-590.618835,-522.716858,-458.597656,-527.522156,-585.759277,-630.262390,-663.458496,-694.709351,-626.417175,-562.506653,-551.453430,-515.629211,-542.293884,-589.908081,-604.752441,-604.005737,-655.306946,-644.816040,-594.498657,-606.215149,-534.831482,-335.861450,-326.090912,-326.800903,-343.652466,-352.182648,-382.271912,-420.330750,-615.836304,-631.201721,-561.623413,-465.909424,-452.142487,-435.640533,-410.067932,-447.317291,-490.346924,-530.117920,-517.728699
151.025574,197.456635,126.184967,103.326752,58.460724,98.782104,134.971191,189.214935,233.100616,264.397217,173.311218,110.675171,96.871063,81.822449,72.149811,129.074554,182.810089,171.932190,214.270966,166.559479,163.295380,190.721283,186.848358,14.223633,6.992828,6.223114,6.303497,3.644623,26.491150,50.531219,180.175262,225.787781,191.481354,95.679718,79.444641,67.537048,30.468689,71.272308,102.576660,114.725159,131.644928
1953.604736,2105.504150,1970.155640,1953.035522,1967.753174,1983.153076,1988.047729,1981.099854,2003.872070,2044.520386,2064.983154,2051.221191,2052.042725,2051.848389,2013.198730,2002.833740,1976.435059,1924.641846,1989.289795,1991.982056,1954.990112,1963.011230,1970.176514,1941.452271,1945.737915,1945.828857,1936.488770,1932.706787,1933.709595,1932.115112,1964.279785,1963.017212,1977.452515,1943.286743,1940.584717,1944.884888,1962.142456,1965.415283,1980.503662,1983.472412,2041.819580
-1052.672363,-1070.059204,-993.155273,-947.934814,-863.741272,-938.125122,-1009.736755,-1067.446045,-1061.589600,-1065.341431,-1082.567017,-1005.409058,-985.210999,-924.953247,-952.000366,-1027.755371,-1054.582886,-1061.598022,-1063.970703,-1055.224976,-1029.417480,-1026.172363,-995.707703,-699.227234,-696.171997,-693.003784,-730.183411,-750.741760,-767.917358,-807.669556,-1078.423462,-1049.553467,-1021.295105,-893.338745,-870.244263,-818.747681,-762.792480,-824.943298,-893.126465,-950.785217,-849.823486
-235.340851,-201.687805,-256.146301,-266.520477,-243.154053,-218.808838,-210.285828,-203.557556,-156.032379,-217.758850,-277.480164,-250.029663,-254.670258,-266.375275,-259.930054,-247.049194,-228.821167,-220.682800,-215.288818,-190.693970,-183.967041,-184.252747,-183.410522,-287.014160,-288.494781,-291.163849,-282.834900,-278.280914,-268.143127,-245.062592,-210.536102,-154.533569,-212.551270,-250.625427,-255.860199,-268.834961,-254.755432,-243.881165,-237.114502,-233.894348,-170.952332
1970.582886,1947.594604,1878.383667,1875.836182,1911.114746,1933.602417,1955.985718,1962.944946,1925.193237,1932.540771,1981.947021,2009.275879,2006.203491,2006.587036,1960.983643,1959.474854,1961.430176,1955.271606,1947.876099,1912.205322,1883.129639,1884.876831,1916.202271,1849.212280,1861.105225,1857.515137,1882.821777,1904.014160,1898.529297,1911.424072,1942.436523,1872.698975,1938.702637,1935.016235,1932.278564,1917.297363,1924.090332,1953.145142,1964.715454,1975.679199,1959.436523
-436.328613,-603.122620,-498.771423,-441.742737,-390.121155,-485.007324,-525.769226,-468.219299,-622.221191,-607.222961,-623.987732,-563.611206,-547.734924,-483.572174,-519.294800,-514.098267,-466.535889,-428.604309,-493.461090,-558.138733,-609.682495,-633.498169,-603.052490,-296.152710,-263.073181,-264.330750,-293.968353,-314.455597,-356.519867,-414.379547,-713.486816,-726.231567,-648.754883,-521.384705,-500.555817,-432.793243,-423.186920,-457.254608,-507.438019,-539.223511,-516.638672
-41.307236,-56.234100,-76.823746,-140.701538,-221.398315,-135.224442,-108.542557,-26.200089,62.756195,132.438660,-15.889145,-109.214111,-132.695068,-191.291382,-199.205017,-135.911530,-62.439835,-45.725098,-14.286850,-22.258423,53.046501,89.949394,8.707840,-263.141449,-278.046875,-278.952545,-275.548859,-273.115601,-248.479340,-216.699615,13.518616,32.341431,-26.510910,-155.366074,-180.393890,-201.890930,-243.726227,-213.184967,-175.632507,-163.011597,-166.981689
1823.705566,2028.213257,1763.986572,1765.800903,1826.861328,1802.042847,1827.963867,1870.112305,1782.726807,1795.254150,1825.587036,1838.644897,1842.232544,1877.614014,1831.073730,1827.028320,1812.039551,1803.825562,1885.621826,1837.724854,1728.884033,1718.445190,1739.967773,1769.781738,1795.350098,1795.351318,1775.453125,1767.729980,1768.677612,1764.853882,1750.327759,1765.706299,1786.995117,1747.466187,1743.157715,1757.848145,1781.827759,1801.509277,1807.039795,1809.129639,2040.938354
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-913.487427,-882.354553,-909.101379,-922.331360,-951.755798,-952.464294,-941.686096,-939.980530,-959.139954,-923.955811,-958.340088,-953.913574,-960.434692,-967.509766,-976.544983,-941.705139,-924.144104,-927.001953,-926.068909,-897.408264,-880.089966,-883.050293,-892.814941,-898.963074,-897.559937,-902.479980,-917.885620,-921.083862,-907.949951,-931.914917,-937.966736,-933.759644,-898.814331,-904.074646,-919.018982,-928.606995,-920.688171,-929.972229,-929.903687,-939.386475,-889.898804
-491.965576,-454.554291,-518.225647,-519.339233,-500.313477,-490.444763,-491.863525,-469.586029,-424.527466,-485.023621,-536.966431,-511.133118,-510.675049,-525.243042,-516.558411,-524.023560,-499.727966,-491.628662,-487.550415,-466.794312,-459.960815,-456.984497,-479.401459,-503.131592,-513.361023,-509.908661,-511.634857,-512.956665,-510.074707,-475.971985,-483.770386,-452.314362,-497.324341,-511.568726,-507.265442,-514.509094,-510.222717,-491.814453,-491.038452,-497.906189,-458.399536
2039.715332,2045.689575,1912.494263,1888.351807,1909.098633,1958.065796,1998.649536,2043.526855,2061.697754,2061.201172,1978.244873,1934.216675,1918.838745,1894.697632,1941.652466,1995.118408,2010.177368,2010.811523,2015.225586,2030.007812,2031.091553,2032.717407,1990.578735,1883.049927,1888.863647,1886.093872,1883.470215,1892.349121,1906.858398,1917.574829,1983.475708,1995.773560,1976.794922,1883.693237,1877.456055,1870.293823,1889.005737,1922.710938,1946.861084,1976.297852,1950.228149
-600.104004,-662.613647,-418.516357,-415.365051,-419.350769,-426.220276,-451.403503,-349.558258,-334.774017,-353.712860,-423.226624,-442.751709,-442.108826,-426.218445,-442.320801,-443.969147,-559.865845,-598.054077,-620.756897,-686.443176,-330.630402,-320.058624,-357.641724,-316.308502,-316.555481,-316.726318,-339.949097,-342.540283,-350.654694,-390.893036,-312.996735,-363.484039,-387.288177,-388.671448,-384.202545,-375.732788,-380.373169,-407.102295,-428.554993,-424.009460,-438.165436
-437.853149,-410.751221,-389.601562,-444.345612,-500.350586,-444.958466,-416.116943,-166.975266,32.002895,64.358658,-259.769440,-423.230347,-441.929382,-487.897369,-480.193787,-415.454987,-431.178833,-433.563904,-434.036926,-425.737732,-96.966743,-22.416683,-208.382690,-506.924377,-532.831543,-511.723328,-531.238525,-536.406372,-537.241882,-508.478699,6.015263,68.541290,-249.320480,-447.692261,-463.807068,-492.565979,-493.776581,-504.056885,-475.074158,-439.752014,-457.712708
2037.330566,2058.819824,1855.095093,1841.283325,1861.368042,1908.045654,1990.884644,1967.505615,1995.018188,1938.599609,1855.729126,1934.155273,1926.001953,1873.666504,1924.541382,1937.368042,1988.472534,2002.416382,2010.982910,2060.030762,1985.219727,1909.480957,1816.950073,1752.034790,1769.574463,1749.026489,1782.599365,1775.618408,1843.407104,1862.384399,1917.541626,1862.336304,1825.134888,1797.733521,1786.234009,1769.664917,1780.367920,1855.434326,1901.177490,1894.514404,1895.667236
-890.536377,-877.964111,-859.898621,-857.497375,-883.993774,-898.286987,-889.120056,-892.759033,-918.676086,-875.805969,-885.041992,-859.038574,-862.428650,-883.336548,-888.374451,-884.606140,-882.499939,-888.264404,-884.357666,-889.564575,-874.371521,-877.529907,-874.216187,-874.115906,-866.941833,-870.338989,-881.393921,-881.081848,-857.362244,-885.334778,-880.843750,-895.199280,-865.876953,-854.371643,-858.890686,-865.157654,-868.907410,-875.539917,-887.308350,-889.789368,-889.104248
-930.047974,-892.929932,-938.911865,-932.214844,-907.917480,-913.387329,-922.888428,-905.732483,-860.598999,-921.169128,-964.453369,-929.687195,-922.750366,-922.751221,-931.889954,-954.399414,-935.689575,-927.649292,-923.747864,-905.409790,-898.970215,-896.040466,-916.985962,-914.292358,-925.226929,-918.132080,-915.231628,-920.435547,-922.452026,-895.308838,-916.722290,-886.969360,-930.345215,-924.940063,-918.006409,-918.074585,-917.778931,-908.574768,-913.934937,-926.453735,-888.433960
2034.793457,2026.326050,2025.597534,2021.535889,2054.334229,2060.145996,2061.455811,2053.981445,2087.901123,2062.545654,2045.175537,2024.671509,2031.382202,2058.146484,2050.383545,2051.443359,2037.516357,2043.279663,2041.991821,2042.419678,2034.178955,2036.694092,2022.031128,2035.020508,2037.732910,2044.260376,2052.452148,2050.582520,2048.206543,2038.157104,2029.032104,2044.156982,2041.209717,2022.414917,2019.842163,2031.117676,2043.407593,2049.459473,2056.909668,2054.346191,2036.961060
-529.677368,-613.960144,-288.283875,-308.501099,-325.416443,-275.089539,-309.762817,-207.903534,2.916748,77.342834,-287.554932,-335.837097,-350.547821,-367.534210,-326.967346,-308.808746,-451.271118,-498.040405,-528.954834,-622.810303,-169.251648,-161.361130,-213.973862,-312.295502,-308.077148,-309.248596,-319.936493,-311.559662,-297.948273,-306.182281,-163.225189,48.204010,-249.705734,-324.075867,-334.963501,-351.566467,-366.209290,-363.105774,-328.885468,-295.146118,-373.760590
-866.268372,-845.257324,-800.958740,-865.591675,-923.707397,-853.582642,-821.014954,-307.955444,-15.149132,-19.682274,-647.737305,-844.056519,-864.637695,-908.290039,-897.094666,-794.848694,-838.007690,-846.435730,-851.837830,-855.635010,-301.001343,-184.522308,-609.136414,-894.811218,-919.514771,-893.479614,-927.202515,-940.624817,-952.147278,-929.350098,-12.728691,-4.695038,-649.381470,-865.462402,-879.386658,-899.939941,-895.617188,-929.170166,-899.739868,-851.525391,-888.394592
2103.386475,2100.052979,1886.013428,1887.180786,1905.761353,1945.035400,2085.003906,2237.785889,2090.629150,2106.036377,1996.744751,1994.216431,1997.197876,1984.767578,1987.990479,2112.453613,2113.213623,2113.758301,2110.369629,2123.292969,2273.137695,2249.704590,1946.462036,1956.683716,1977.252319,1965.582397,1969.706787,1941.576050,1972.814453,1947.189575,2045.046265,2166.628906,1944.445801,1911.646729,1915.343994,1930.421509,1955.832031,1954.014648,1936.317871,1962.608398,1946.227661
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-909.288391,-939.297119,-844.933289,-795.256653,-706.192505,-782.372681,-856.407898,-921.484985,-947.921448,-969.417603,-939.063660,-852.549011,-831.482666,-762.315857,-796.644531,-873.761780,-903.512695,-913.224670,-916.238403,-923.927246,-917.685181,-912.300354,-838.707275,-546.196228,-538.397705,-537.275635,-567.903320,-583.767151,-606.513611,-649.099976,-927.157898,-923.168335,-862.310059,-731.390259,-708.098755,-657.870728,-603.059692,-664.288208,-733.366760,-790.048340,-683.774963
411.238892,440.184753,389.099609,372.532715,362.768005,397.701965,415.346527,434.759338,474.305573,418.904663,378.187744,381.116364,373.622711,348.677185,362.241760,388.111694,413.889648,420.514893,425.275391,444.971008,446.862732,447.000183,436.186951,315.140503,308.658844,306.468506,313.438324,321.217621,336.203339,366.097107,430.776917,467.266663,422.691711,375.159241,365.260986,339.756989,336.509216,363.800720,384.315887,392.547180,428.291046
