62,49
0.000000,2.000000,7.000000,0.000000,7.000000,0.000000,2.000000,7.000000,0.000000,7.000000,0.000000,2.000000,7.000000,-1.000000,0.000000,7.000000,0.000000,2.000000,0.000000,7.000000,0.000000,2.000000,7.000000,0.000000,7.000000,0.000000,2.000000,7.000000,0.000000,2.000000,7.000000,0.000000,7.000000,0.000000,7.000000,0.000000,2.000000,0.000000,7.000000,0.000000,7.000000,0.000000,2.000000,0.000000,7.000000,0.000000,2.000000,-1.000000,0.000000
-569.383179,-604.671997,-593.171814,-552.302002,-553.578186,-591.481873,-601.549866,-606.770935,-563.596252,-542.197632,-583.007568,-598.307861,-598.720398,-597.889221,-592.759521,-559.051697,-553.552551,-606.107056,-594.628052,-581.448669,-597.917542,-606.369324,-601.972717,-587.657715,-562.445312,-591.917908,-619.862305,-596.837219,-570.186951,-621.180115,-596.111938,-572.904175,-567.592163,-576.490356,-582.895264,-611.946960,-614.245300,-608.603882,-599.509155,-570.852051,-553.383911,-591.175720,-599.901733,-598.035400,-598.593140,-592.550171,-612.160889,-603.266113,-602.195862
265.410461,245.060730,253.004120,271.795807,269.047699,249.005463,247.646042,254.127823,272.249878,276.051453,259.411926,251.052460,249.454056,247.216614,254.824509,269.272278,273.295197,246.044205,248.072144,264.754913,253.522797,250.534180,256.330322,259.482422,259.452362,260.832581,250.970520,261.186340,271.837830,252.079254,250.765106,252.164825,263.033630,258.697327,256.668365,248.967041,246.113831,256.196686,262.878601,272.831482,264.484711,249.053314,242.027161,246.800049,254.869690,264.318481,247.431641,254.142517,258.582825
2406.420898,2462.306885,2427.855957,2403.089111,2401.388428,2435.830322,2456.020508,2447.176270,2418.677246,2415.198486,2428.505859,2448.570068,2438.153076,2430.753174,2429.694336,2412.187988,2415.170898,2456.975830,2432.961426,2402.959473,2425.630127,2438.078125,2419.596191,2398.590820,2380.995361,2402.581055,2454.390625,2421.961670,2399.960449,2476.666260,2427.482422,2400.908203,2391.820557,2397.558105,2405.669434,2447.087158,2464.959229,2452.791016,2438.410889,2416.804443,2393.256836,2422.946533,2462.253906,2452.269531,2432.779785,2423.302246,2456.315186,2433.093018,2427.687744
-409.972626,-340.049438,-366.614075,-436.235291,-432.045868,-356.630066,-343.360260,-371.511261,-430.314728,-439.070465,-373.219727,-352.524597,-359.341553,-368.324341,-379.111450,-430.751129,-433.783203,-350.719513,-366.015747,-411.017731,-374.111237,-365.237915,-373.633453,-398.962158,-424.161224,-394.676239,-352.616547,-385.934753,-437.397797,-350.128418,-381.524048,-415.299377,-420.484985,-407.175720,-396.110779,-363.543976,-347.957336,-364.950073,-386.993927,-433.507477,-439.497101,-369.793854,-331.280029,-341.323334,-369.279175,-393.086578,-345.808563,-363.595581,-376.114288
211.963516,225.480896,223.593842,205.288391,207.236237,228.525558,229.829346,223.226212,208.008896,205.856064,228.440552,234.138031,225.720886,221.129120,219.304993,203.216095,201.286346,234.316833,221.270370,216.692886,229.613831,230.921204,221.391647,218.401352,216.447266,223.967346,230.786530,223.832458,211.872894,240.944077,225.813980,219.056702,225.725647,228.047379,231.818985,237.354843,236.912552,227.554001,224.104233,214.619873,217.528595,235.633194,239.905090,230.472717,222.661926,217.974304,248.057327,234.210327,230.763580
2632.263184,2554.022217,2591.648926,2651.987061,2648.863037,2584.294678,2563.521484,2598.179688,2658.660645,2668.692139,2608.249023,2579.622803,2585.836182,2592.389893,2609.016113,2653.847656,2660.441895,2569.968506,2595.324219,2621.420898,2591.749756,2577.897461,2580.998535,2600.912598,2622.510010,2595.845703,2541.826172,2603.874756,2640.533691,2547.443604,2605.827637,2631.491699,2628.697998,2619.281738,2613.801270,2572.725830,2556.636963,2592.292969,2617.696533,2655.027100,2647.073242,2591.174072,2548.995605,2568.617676,2592.507812,2615.628906,2545.626221,2580.665771,2594.244873
-470.144409,-467.939941,-470.708008,-478.445740,-476.664703,-471.020020,-470.136139,-482.648651,-479.909637,-469.372711,-472.407440,-477.094788,-469.953705,-472.171936,-473.997406,-474.285339,-475.480652,-484.645203,-475.191895,-482.874298,-482.340393,-485.822632,-477.334778,-480.428223,-477.740875,-483.211548,-480.171753,-480.996429,-487.100098,-492.565369,-496.434753,-495.515259,-483.576019,-484.164795,-485.349060,-490.157013,-484.820099,-484.243958,-486.770233,-490.477936,-485.071198,-484.587433,-473.750549,-468.851685,-474.152374,-479.985962,-491.051575,-482.453613,-486.046814
438.808044,439.015564,443.092346,436.985779,437.719574,442.250275,442.269104,441.921021,437.369995,437.341736,446.990570,445.434082,442.195984,439.423218,440.770447,433.296997,432.217529,440.174500,438.480988,441.499939,444.009583,443.740265,442.229126,441.898254,440.253967,444.121216,444.618683,445.110352,439.962524,443.658997,440.118317,438.374939,445.963867,445.536926,447.297760,446.245911,444.648071,445.880066,445.245087,443.343506,441.636810,444.244202,442.067444,441.533264,441.060364,441.323761,449.309326,448.483521,447.382324
2557.626221,2531.839111,2533.099121,2577.636963,2571.114258,2532.287842,2531.304688,2553.777832,2586.327637,2590.838379,2546.255859,2538.141602,2530.520020,2532.049316,2548.270508,2580.786377,2591.030762,2549.370361,2543.437500,2549.028809,2532.551758,2531.520752,2530.347412,2532.364502,2532.650635,2531.033447,2515.386719,2542.981445,2564.318848,2558.316650,2554.095703,2551.340088,2539.204590,2534.809326,2532.605225,2530.597900,2531.572998,2557.080566,2567.224365,2582.573730,2557.157471,2532.178223,2532.061523,2534.662354,2543.088379,2559.423096,2529.849609,2535.268066,2544.005371
