62,34
0.000000,7.000000,2.000000,7.000000,0.000000,7.000000,2.000000,7.000000,0.000000,7.000000,2.000000,7.000000,0.000000,7.000000,2.000000,7.000000,0.000000,7.000000,2.000000,7.000000,0.000000,7.000000,2.000000,7.000000,2.000000,7.000000,-1.000000,2.000000,7.000000,0.000000,7.000000,0.000000,7.000000,-1.000000
-382.354889,-382.205536,-374.053223,-365.871155,-384.849030,-384.183075,-381.706177,-374.664917,-379.284332,-379.878235,-381.646790,-395.782562,-382.676300,-385.625153,-386.186218,-383.426453,-380.982300,-377.951050,-370.482483,-365.843079,-360.714844,-363.262726,-377.659271,-400.756805,-381.908051,-386.487854,-393.128387,-398.930664,-396.888184,-388.847290,-362.465027,-358.902008,-350.132751,-349.980225
329.033813,326.979858,331.424683,333.310669,324.667145,318.506348,322.073425,318.169769,318.852112,330.810791,322.504578,320.073608,336.739136,334.186615,331.589478,317.432465,328.277283,333.671997,329.917297,327.010925,334.023407,333.256226,327.522156,314.914581,322.815216,314.903259,334.616364,330.627411,311.101593,316.625336,332.356079,337.406738,348.679688,347.665344
2552.253174,2552.910645,2578.327148,2567.066650,2564.400391,2561.766602,2590.604980,2572.028076,2558.276855,2562.154785,2584.023682,2581.205811,2534.300293,2536.628174,2557.541748,2564.895508,2552.827881,2568.616943,2583.120117,2580.843750,2556.662598,2556.935059,2593.790283,2605.221191,2595.873291,2592.599121,2554.833008,2592.907715,2596.053223,2566.110596,2546.700684,2547.301758,2550.844727,2550.308838
-69.097862,-68.175957,-42.304035,-36.980587,-57.937798,-59.299931,-45.339489,-41.341145,-53.114464,-56.101467,-48.669899,-61.494041,-86.272591,-74.684074,-58.440990,-55.231941,-70.441040,-60.413166,-39.118591,-36.693039,-54.812798,-56.164375,-46.924240,-65.034470,-48.112190,-49.455830,-72.878563,-63.306065,-59.345516,-67.031342,-78.279823,-80.454041,-89.339340,-90.315178
314.886688,313.448486,319.827667,320.137329,314.890503,315.038086,317.514069,311.798767,309.195984,310.057617,309.036194,321.612732,310.461365,306.524017,311.858795,315.639771,309.970978,315.369568,315.858582,317.668823,313.638214,310.868896,321.194580,327.846161,316.851074,317.968964,318.688171,324.616455,325.906952,323.367310,300.828278,300.716095,288.841400,286.828369
2679.739014,2678.688477,2640.404297,2644.844971,2651.826660,2656.885254,2624.435059,2629.396240,2647.668457,2658.815918,2640.335205,2632.013428,2695.131348,2666.997803,2638.722900,2646.256348,2685.888428,2684.347412,2649.751465,2656.772949,2699.649902,2697.493652,2661.470459,2644.080078,2645.427979,2622.289062,2663.319824,2626.437500,2613.812988,2667.296631,2727.114746,2735.615234,2758.224609,2758.828857
-223.088364,-223.279526,-209.046326,-200.898422,-216.976288,-221.611740,-215.513123,-204.903885,-210.382996,-210.245621,-213.925812,-231.009201,-224.416779,-217.236435,-215.984283,-221.031143,-219.514664,-216.752472,-204.251465,-201.103867,-200.766800,-201.127991,-213.862762,-242.599365,-217.112030,-221.307846,-229.742691,-232.906479,-238.894684,-237.332428,-208.755936,-207.328400,-202.221237,-201.991730
538.316895,537.523071,539.244019,541.253235,537.180420,533.725037,535.244019,531.723755,531.692566,535.869812,529.026062,537.020142,539.010376,535.482788,536.147034,532.330933,535.981689,539.070923,536.317261,536.401978,540.501770,538.129517,538.509216,536.972778,534.938232,533.195435,539.794373,539.417236,533.291138,536.579041,534.720581,535.751221,530.336914,528.806641
2640.385010,2640.998535,2641.330078,2630.964844,2621.605713,2622.520752,2624.212891,2605.661377,2614.602051,2636.239502,2641.089111,2621.434082,2637.609131,2623.083740,2618.885986,2621.821533,2640.289307,2659.616211,2643.668945,2641.686523,2649.215088,2649.210693,2648.435303,2640.805176,2641.538818,2617.082520,2641.772461,2641.548096,2622.034912,2639.988525,2660.941895,2669.493896,2697.937500,2698.003418
-226.123077,-225.720901,-211.507355,-204.810242,-224.234482,-220.100555,-215.339722,-211.201523,-219.462830,-225.439499,-220.338287,-225.524719,-242.574768,-242.190292,-231.483429,-216.845001,-229.547241,-220.715408,-209.880371,-203.164047,-213.679962,-216.499191,-212.802231,-222.618591,-216.533890,-215.153488,-234.416290,-232.352203,-217.609741,-217.113266,-229.529297,-230.180222,-235.826080,-236.570129
100.112442,98.245071,103.797661,104.904671,97.151566,94.097610,97.046402,91.984673,91.310837,98.638977,93.858795,98.180420,101.728851,98.345337,99.461166,93.947754,97.160576,103.544922,100.884560,100.078026,101.621796,100.026161,102.020309,98.999733,97.356400,93.568825,105.360085,106.195534,96.098633,98.026749,95.016060,97.942230,100.388840,98.983002
2592.352051,2593.243164,2585.713379,2582.696777,2593.840820,2595.601562,2595.563965,2594.530518,2590.822266,2587.818848,2589.732422,2592.868652,2593.393066,2583.411133,2581.132324,2590.650391,2597.771973,2595.742188,2594.856934,2599.680664,2609.133301,2606.675049,2609.337402,2609.865967,2604.137939,2598.462646,2580.756348,2582.326904,2590.641602,2597.061523,2612.610352,2613.904785,2611.758789,2611.339355
-131.243683,-130.735992,-113.876175,-108.240746,-127.643990,-119.645203,-114.854507,-113.026909,-123.487053,-134.415146,-124.096436,-120.699654,-160.565598,-159.621414,-140.966446,-114.572334,-138.934647,-125.643188,-114.155609,-104.882782,-126.583382,-129.882065,-112.626297,-110.228111,-116.537743,-109.822731,-138.436813,-131.356140,-104.425903,-108.373825,-152.270126,-156.002777,-172.596939,-174.014725
-126.038170,-127.839722,-121.560112,-120.918213,-128.449295,-129.631866,-127.087616,-132.952530,-134.340332,-129.468155,-132.155151,-124.014038,-128.131256,-132.081055,-128.803070,-129.185669,-130.370682,-122.999153,-125.395622,-125.027100,-126.785553,-128.819275,-122.244072,-119.447624,-126.934273,-128.365997,-120.776070,-117.061768,-121.803391,-121.891563,-136.147125,-134.335052,-136.182434,-137.784576
2607.482422,2608.943359,2580.952881,2583.075439,2606.159180,2610.807861,2593.896973,2605.796143,2605.869873,2594.551025,2584.437500,2594.586670,2620.964355,2604.674561,2588.824219,2600.462891,2616.654785,2600.211182,2593.548096,2603.662109,2633.587158,2628.885986,2611.648438,2606.900635,2602.696777,2598.511719,2585.428711,2565.194336,2581.752441,2608.205566,2643.173828,2643.619629,2632.056641,2631.531738
-321.795868,-321.766113,-315.795990,-308.148468,-326.507111,-317.273987,-319.458710,-315.773102,-321.965454,-331.363129,-326.940002,-324.122620,-340.784576,-348.830536,-340.340057,-314.149292,-327.830994,-318.854218,-315.764832,-305.237305,-312.608826,-316.687592,-313.999115,-314.454987,-319.577606,-314.847534,-333.221375,-335.815918,-309.779358,-304.200562,-325.102173,-325.362061,-331.235291,-331.970398
