19,64
-1.000000,5.000000,7.000000,-1.000000,5.000000,-1.000000,0.000000,7.000000,0.000000,7.000000,0.000000,-1.000000,0.000000,7.000000,0.000000,-1.000000,0.000000,7.000000,0.000000,7.000000,0.000000,7.000000,0.000000,7.000000,0.000000,7.000000,0.000000,7.000000,0.000000,5.000000,-1.000000,0.000000,7.000000,0.000000,-1.000000,0.000000,-1.000000,0.000000,-1.000000,3.000000,-1.000000,8.000000,3.000000,-1.000000,3.000000,-1.000000,0.000000,7.000000,-1.000000,7.000000,0.000000,-1.000000,0.000000,7.000000,-1.000000,0.000000,-1.000000,0.000000,7.000000,-1.000000,7.000000,0.000000,7.000000,0.000000
8.394379,9.644020,9.339783,9.952776,18.201151,22.838879,21.133984,17.679054,16.390572,14.648300,15.287196,13.611667,15.596488,18.813974,19.352240,20.177835,17.950409,17.208179,16.362217,15.297050,4.652400,6.579033,8.559537,14.937397,15.498611,14.480758,19.061127,11.391362,12.070893,11.790705,12.012962,7.750005,2.747517,2.708049,13.095181,14.839892,15.350654,15.751666,16.671726,19.352518,21.687943,21.645670,22.768951,20.226788,20.168785,19.853765,19.001020,16.523502,12.870522,10.618858,6.935199,8.743275,12.520290,17.856390,17.028891,16.077688,13.829299,15.295188,17.093143,13.920742,13.382025,11.126930,9.092974,8.663743
8.394425,9.644061,9.339783,9.952776,18.201019,22.838757,20.607716,36.712212,37.660988,26.969864,21.230652,37.133259,34.495453,1.987019,15.614933,23.330194,26.542997,22.670803,22.796415,26.237209,33.404705,37.167545,38.846214,42.352863,43.358105,44.350330,46.417198,43.692017,43.725254,40.276524,31.651987,25.321058,24.767900,25.330990,61.935501,65.459518,59.585682,51.707066,45.266453,48.251839,41.472542,30.120922,18.628260,12.203370,11.898785,18.054026,21.671265,23.906059,9.795066,8.988720,17.833267,33.457428,16.433722,0.907629,7.680482,27.415258,8.472061,6.381992,5.188180,8.793435,8.303404,11.567184,5.523787,5.538349
95.261620,98.234207,97.777924,98.199600,86.938919,76.611649,-90.104507,-81.405258,-82.369064,-79.757980,-79.008873,-81.545181,-82.635483,-86.813324,-86.199577,-86.146782,-86.972382,-84.186348,-84.639236,-84.604347,-85.628357,83.601456,81.806725,75.985573,75.011497,76.542870,-70.967163,79.677948,79.432343,78.453278,78.260796,88.479210,91.514015,-91.834900,-83.599869,-81.436356,-80.392403,-79.560555,-77.728561,-77.016174,-76.362518,-75.303246,-78.777611,-80.343544,-81.122795,-82.334267,-82.501579,-84.800705,-77.133003,79.446373,-92.349609,-86.079262,-79.522987,-89.116776,-88.175499,-85.703629,-76.293289,74.708000,-72.909500,-76.386292,-76.793404,80.971657,83.664474,82.535347
84.738243,81.765694,82.221992,81.800323,93.060982,103.388206,96.810677,121.092590,122.173859,110.933167,104.335800,79.563309,86.237831,88.186195,92.967033,98.720329,97.905731,92.593147,99.278076,104.578224,117.278625,121.955734,123.782372,126.801010,127.595230,128.339020,130.208862,127.612526,127.958527,124.968491,114.874901,108.317070,105.045593,100.175186,95.079865,89.211967,89.867310,89.150528,90.681366,97.226601,97.138374,88.572403,89.656487,-93.242020,78.661240,79.220940,87.683823,101.796646,-97.500633,-97.146187,87.291855,78.858589,79.423378,90.847679,-90.472977,102.318153,96.130882,94.776398,95.148880,-93.849854,-93.717712,96.494766,86.588799,87.130951
5.022193,1.205934,3.443384,6.690495,17.625956,20.454086,35.925835,11.129973,9.392411,21.330759,20.006659,33.424923,33.432396,5.752377,5.922483,37.135765,33.798409,1.698927,2.002325,3.715045,8.622271,8.898610,7.605168,9.834053,10.465180,11.940981,12.439186,13.872495,14.277185,19.802187,20.127024,22.484390,23.036436,19.970074,21.140017,17.874002,21.500843,8.553339,11.984395,9.341655,15.735291,14.847638,15.141840,5.777129,6.205293,21.039574,24.811550,12.782127,15.647443,16.447033,10.092042,47.166592,35.848454,5.629427,44.107067,47.059994,56.665646,46.881039,40.847275,31.984137,15.259130,12.537985,8.086312,8.745970
16.640808,20.062822,21.669220,20.484730,13.784609,25.213953,29.543140,36.484612,33.303547,17.772760,18.782667,12.195969,14.811972,18.761230,19.313700,15.476140,17.834515,36.762043,40.545860,37.982529,33.186634,33.119999,31.951601,24.044456,22.216415,20.081509,17.589975,13.494501,12.318480,13.847018,14.751484,21.540222,23.974752,23.117054,19.742786,17.874002,7.139190,7.411083,58.851032,87.045761,93.085350,95.890182,96.477951,50.464729,37.632111,20.697029,18.054686,36.625423,12.764797,11.498158,17.654287,8.685753,9.576103,17.510744,15.614946,26.662344,31.010937,29.828222,29.835407,39.797974,25.080143,7.226373,6.805905,7.028390
94.988876,-90.925964,-87.476875,-83.675888,73.329590,-70.265228,-59.673042,89.609810,89.285294,85.205696,83.177742,-75.515121,-72.032677,94.647400,95.162102,54.489418,-63.529617,-89.930855,-89.972565,88.392471,89.871872,91.907623,93.849052,95.367775,95.505508,93.831116,91.635170,90.486794,88.905678,85.482101,84.162376,86.743744,87.224663,82.907661,71.718742,97.613243,70.437607,81.862198,-78.049591,81.281952,83.233505,85.818054,90.447990,94.520149,-95.885559,-103.248993,-107.011101,-101.165543,83.911377,83.729744,-81.421249,-72.020592,-71.610535,-95.400284,47.844311,-99.935623,-116.290405,-115.013885,-114.675323,-108.722351,-102.483833,89.108887,88.655518,88.879211
102.111191,105.531029,106.543633,105.650375,-76.902000,-67.611076,-108.478256,126.473900,123.266541,-106.503151,-107.594170,102.176155,104.810249,-108.562164,-108.996826,-97.348862,-93.357162,123.062172,127.254646,125.302513,121.895569,121.917442,120.481911,113.663406,111.969612,110.081490,107.589798,103.492477,-102.318481,-102.767509,-103.559212,-108.863396,-109.540390,-107.079636,-103.208389,-97.613243,-88.242828,-91.047096,32.588402,-3.714887,-18.344446,-16.292694,-22.593664,-42.503628,-53.676498,-69.396484,107.147652,124.065506,-102.098640,-101.160805,105.676567,95.704445,-98.252754,-107.510063,-95.543816,-96.985825,-84.794594,-84.415901,-85.715904,-95.014214,-101.746979,-94.028183,96.802574,-97.020485
-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.274504,11.247015,12.817135,1.617978,2.432606,2.398004,12.783517,4.279289,3.327431,9.471145,9.368526,-20.203552,19.190010,17.650064,11.333743,9.018573,8.069105,7.235109,5.271282,4.755016,3.502411,3.164835,2.859581,1.399557,1.262536,1.139008,0.925773,0.677820,17.948978,14.478872,8.471575,6.239762,4.802201,2.028543,1.499983,0.593473,11.856008,12.222791,10.164615,5.386161,4.722192,15.047353,7.021745,8.860535
